size,speed,time,file_size,total_nodes,dup_nodes
292,95.6599,0.0104537,0.83192,582,24
83,431.6,0.00231696,0.192568,164,1
740,34.4415,0.0290348,2.32896,1478,25
421,56.9071,0.0175725,1.24248,840,21
501,41.9385,0.0238444,1.34656,1000,396
176,186.02,0.00537578,0.479643,350,4
505,54.3976,0.0183832,1.4817,1008,7
998,25.8271,0.038719,3.07381,1994,29
369,61.5827,0.0162383,0.99931,736,49
1456,14.929,0.0669839,4.9271,2910,59
732,26.1467,0.0382457,2.19376,1462,510
1016,20.2853,0.0492968,3.43758,2030,74
1302,13.6479,0.0732715,4.19424,2602,657
26,1245.86,0.00080266,0.0477896,50,15
10,3312.14,0.00030192,0.0161152,18,5
